LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
ID582683,582683,26,8.225667953,10.4111344,11.0683236,0,69,23,0.25,1,,17.49180328,19,7,26,1067,4.832607822,13.91803279,13,5,27,849,5.398441386,43.19672131,41,22,79,2635,15.90264095,,,0.103513117,0.679048689,-0.004758939,-0.024655927,0.495016183,1.79880891
ID582292,582292,26,9.992552757,10.61134413,11.2134397,0,72,24,0.25,1,,19.54098361,19,12,27,1192,3.514606524,21.24590164,19,14,32,1296,5.494408484,51.98360656,47,17,92,3171,20.25215363,,,0.03931773,0.420668316,0.049139309,0.362226403,0.506756967,1.726560135
ID582537,582537,26,12.19295883,10.56954654,10.9638174,0,75,25,0.25,1,,19.09836066,20,11,24,1165,2.803003853,20.2295082,19,12,33,1234,4.977929431,59.96721311,51,30,109,3658,22.99780222,,,0.074362844,0.943207837,0.015747111,0.126003287,0.550470337,1.851518204
ID582802,582802,26,8.585137367,10.68623755,11.23644688,0,78,26,0.25,1,,18.24590164,18,13,27,1113,2.814579529,26.55737705,27,17,35,1620,5.575316404,48.93442623,48,20,84,2985,15.28601632,,,-0.015742057,-0.207364478,0.084213648,0.739968563,0.481017904,2.079462581
ID582927,582927,26,6.977140427,10.69705859,10.94115148,0,81,27,0.25,1,,21.03278689,21,17,24,1283,1.425566707,21.78688525,20,11,33,1329,6.074851861,40.81967213,40,22,63,2490,11.67405699,,,0.089273353,2.418378316,0.045462774,0.311915391,0.460473828,2.204899865
ID584096,584096,26,8.957906723,10.65436889,11.02655407,0,84,28,0.25,1,,19.08196721,19,14,24,1164,2.672670836,21.90163934,22,11,32,1336,4.537638586,50.72131148,51,20,81,3094,15.49745264,,,0.048455444,0.659933641,0.067087809,0.606904234,0.474073162,2.105166657
ID583062,583062,26,12.08108521,10.75283036,11.13867023,0,87,29,0.25,1,,17.83606557,17,14,25,1088,2.310702115,24.44262295,25,13,34,1491,4.85978254,57.57377049,54,25,105,3512,23.33128016,,,-0.012714355,-0.198809257,0.095481415,0.87674803,0.56627196,1.784325094
ID583971,583971,26,9.300450325,10.64311085,11.03324035,0,90,30,0.25,1,,20.37704918,21,14,24,1243,2.602331867,19.91803279,20,11,29,1215,3.431690944,48.57377049,48,24,80,2963,16.22493864,,,0.079682661,1.155783025,0.059153925,0.648324982,0.524156908,2.059113967
ID583728,583728,26,8.607151031,10.75087048,11.34818496,0,93,31,0.25,1,,16.91803279,17,12,23,1032,2.311529666,23.37704918,24,13,31,1426,4.820663628,45.40983607,41,22,81,2770,16.49987581,,,-0.044358976,-0.679465031,0.024063718,0.22790225,0.49845934,1.830981808
ID583602,583602,26,5.628276825,10.85736,11.3501917,0,96,32,0.25,1,,18.39344262,19,14,22,1122,1.80072845,28.08196721,28,22,36,1713,3.47512629,33.50819672,33,17,55,2044,10.55560349,,,-0.035708269,-0.756493404,0.071130896,1.073254372,0.433080308,1.918650594
ID583205,583205,26,4.347874165,11.19395511,11.30417438,0,99,33,0.25,1,,17.70491803,18,15,20,1080,1.464516556,27.78688525,28,19,34,1695,2.983927804,28.93442623,27,17,47,1765,7.73276331,,,-0.040482182,-1.020094718,0.012682291,0.23324162,0.375697226,2.043738283
ID583468,583468,26,4.314402103,11.59299156,11.79764091,0,102,34,0.25,1,,16.67213115,17,10,23,1017,2.930991365,35.63934426,36,27,50,2174,4.74353169,31.91803279,32,18,50,1947,7.75949973,,,-0.020807405,-0.241744373,0.053097443,0.757640077,0.328726807,2.03531585
ID580335,580335,27,2.612353325,19.99429594,12.22185003,0,27,9,0.25,1,,24.09836066,24,19,28,1470,2.173360823,32.19672131,32,27,39,1964,2.461839909,20.06557377,20,12,29,1224,4.464186572,,,0.028407205,0.612560596,-0.007911417,-0.208586253,0.311977003,2.137645088
ID580074,580074,27,4.253997803,20.52707222,11.41325656,0,30,10,0.25,1,,14.78688525,14,11,20,902,2.28848388,31.68852459,32,24,39,1933,3.149290839,31.31147541,31,12,45,1910,7.23081596,,,-0.091703856,-1.304724955,-0.053446201,-1.136294184,0.340372255,2.199251729
ID579598,579598,27,16.24042511,20.53561193,11.50785005,0,33,11,0.25,1,,16.73770492,16,12,24,1021,3.182774677,32.63934426,32,26,41,1991,3.786083231,77.93442623,73,37,148,4754,31.17256746,,,-0.053369647,-0.592971628,-0.038776361,-0.695542821,0.568809214,1.81293927
ID580570,580570,27,3.086316109,20.05957902,11.93545056,0,36,12,0.25,1,,23.6557377,24,19,30,1443,2.182393532,32.01639344,32,24,38,1953,3.354061236,25.60655738,25,14,37,1562,5.080284403,,,0.038981016,0.813352798,7.00E-04,0.013357697,0.299758877,2.324890084
ID581812,581812,27,2.100262165,20.17906519,11.71794847,0,39,13,0.25,1,,21.26229508,22,12,27,1297,3.553878817,32.73770492,33,25,39,1997,3.390681541,21.54098361,22,11,30,1314,3.91822141,,,0.013427452,0.158539859,0.015047876,0.286272672,0.229473684,2.052202458
ID581939,581939,27,3.843751192,20.34063342,11.77279905,0,42,14,0.25,1,,21.67213115,21,16,29,1322,2.964913217,31.14754098,31,26,36,1900,2.279152369,29.36065574,28,20,43,1791,6.080111805,,,0.029180582,0.414497572,-0.022558039,-0.630798673,0.32644336,2.376858402
ID579966,579966,27,4.351071835,20.28663479,11.3332074,0,48,16,0.25,1,,17.78688525,18,11,25,1085,3.157608558,32.50819672,33,27,39,1983,2.832095519,31.83606557,30,21,49,1942,7.432317557,,,-0.05028572,-0.59651767,-0.019498607,-0.456531086,0.345431213,2.199506289
ID579842,579842,27,4.999046803,20.23597521,11.33439485,0,51,17,0.25,1,,17.62295082,18,12,25,1075,2.922122142,34.19672131,34,24,40,2086,3.409885981,34.57377049,34,18,53,2109,8.922740641,,,-0.090646929,-1.202349746,0.014207457,0.280972723,0.358561005,2.045325264
ID579718,579718,27,3.221638203,20.38698033,11.41676605,0,54,18,0.25,1,,16.78688525,17,13,22,1024,2.090572123,33.08196721,34,26,39,2018,3.489484594,28.27868852,28,18,43,1725,6.178271461,,,-0.052970371,-0.898264863,-0.013852292,-0.266342034,0.274524415,1.971764707
ID580210,580210,27,10.77973938,20.11528187,11.44787924,0,57,19,0.25,1,,20.01639344,20,16,24,1221,2.194628315,29.13114754,30,20,36,1777,3.712480796,64.01639344,65,29,111,3905,22.52960408,,,-0.062299961,-1.211933202,-0.01837225,-0.293723639,0.416070696,1.669743775
ID582174,582174,27,14.66737366,20.08668579,11.40456688,0,60,20,0.25,1,,19.80327869,20,14,24,1208,2.166561578,33.44262295,33,21,43,2040,4.821910376,83.39344262,81,36,153,5087,29.45916874,,,-0.060213058,-1.171270841,0.030003027,0.404052464,0.443527752,1.739550623
ID582413,582413,27,11.10855198,20.18584314,11.42496047,0,63,21,0.25,1,,18.18032787,18,14,23,1109,2.133136945,31.49180328,32,19,41,1921,4.518934059,61.19672131,59,31,119,3733,23.06933005,,,-0.074650358,-1.375114946,-0.011454226,-0.161495525,0.476882131,1.713122352
ID582053,582053,27,25.94562912,20.19644927,11.38831118,0,66,22,0.25,1,,19.37704918,19,15,25,1182,2.67185288,32.57377049,32,26,41,1987,3.471114213,114.9016393,96,48,261,7009,56.27483301,,,-0.052198516,-0.798814363,0.014688836,0.271696238,0.605759775,1.540500565
ID582684,582684,27,22.93059158,20.20389344,11.39578467,0,69,23,0.25,1,,18.13114754,18,12,28,1106,3.774808648,29.19672131,29,24,36,1781,2.839129398,105.1967213,94,44,197,6417,44.85971455,,,-0.110757831,-1.196505612,-0.020806488,-0.437027875,0.585656822,1.732246532
ID582293,582293,27,11.7412281,20.55456419,11.2345944,0,72,24,0.25,1,,15.49180328,16,10,20,945,2.102561539,38.62295082,38,28,50,2356,5.003878277,78.47540984,80,34,125,4787,22.66686757,,,-0.074418799,-1.184817291,0.023152295,0.349319213,0.371520478,1.875653195
ID582539,582539,27,9.928890228,20.15929294,11.31058925,0,75,25,0.25,1,,18.72131148,19,12,26,1142,3.606157454,30.57377049,29,23,39,1865,4.54774309,58.80327869,56,32,94,3587,17.31070928,,,-0.114730632,-1.345629586,0.012225715,0.162397744,0.437276035,2.066960449
ID582804,582804,27,11.00046158,20.16525109,11.31415597,0,78,26,0.25,1,,18.26229508,18,15,26,1114,2.024035897,31.91803279,32,23,39,1947,3.318107302,64.37704918,63,29,121,3927,22.49086032,,,-0.100450546,-2.01508976,0.028428914,0.531816345,0.431653082,1.726044733
ID582931,582931,27,7.773549557,20.17738148,11.39374952,0,81,27,0.25,1,,19.52459016,20,14,23,1191,1.99671862,32,32,26,40,1952,3.281259921,59.31147541,64,24,97,3618,18.01993432,,,-0.059870383,-1.245430101,0.025678383,0.488310212,0.294992735,1.499545015
ID584098,584098,27,9.223792076,20.14125672,11.17106653,0,84,28,0.25,1,,22.27868852,22,14,40,1359,6.113185606,28.98360656,29,21,39,1768,4.368416201,62.90163934,68,22,95,3837,18.98043283,,,-0.070075581,-0.549251295,0.011311802,0.148424338,0.40788552,1.920245666
ID583725,583725,27,8.302639008,20.43037805,10.64536779,0,93,31,0.25,1,,28.90163934,27,13,51,1763,11.26899126,31.57377049,31,18,44,1926,6.871339065,55.27868852,54,22,99,3372,20.5605862,,,0.041000849,0.202026898,0.016925966,0.152960465,0.313666875,1.283913136
ID583598,583598,27,5.839325905,20.21813162,10.59392684,0,96,32,0.25,1,,38.01639344,39,22,48,2319,7.144909151,24.14754098,24,17,36,1473,4.812608667,48.8852459,48,24,74,2982,13.49209443,,,0.056687599,0.570881079,-0.04922085,-0.519507498,0.249844017,1.448576936
ID581990,581990,28,5.394451141,13.00588675,22.87324169,0,42,14,0.25,1,,17.1147541,17,11,22,1044,2.456951774,42.31147541,42,31,61,2581,6.538452884,39.27868852,39,20,54,2396,8.976137156,,,0.03065709,0.414400966,-0.030729264,-0.410317673,0.347435152,2.256645693
ID581756,581756,28,12.65279007,13.206949,23.48667041,0,45,15,0.25,1,,11.7704918,12,8,17,718,1.606169798,52.90163934,53,45,67,3227,4.856970654,71.63934426,67,30,126,4370,23.16177367,,,-0.071986958,-1.136927807,0.084233756,1.692376122,0.482089555,2.012162541
ID580026,580026,28,23.94027328,12.34018872,23.88594329,0,48,16,0.25,1,,13.45901639,13,9,18,821,2.23288879,38.52459016,36,28,50,2350,5.749221853,111.4918033,104,36,213,6801,45.3727609,,,-0.014193953,-0.173575378,0.0457556,0.586371714,0.611539772,1.864925158
ID579916,579916,28,27.05382538,11.92322683,24.0897898,0,51,17,0.25,1,,17.01639344,17,12,22,1038,3.041336347,25.18032787,26,15,32,1536,3.964459596,120.6229508,102,42,238,7358,54.05434424,,,0.045721106,0.489253467,0.050083028,0.605862847,0.647391667,1.753878811
ID579792,579792,28,10.76644897,12.02459808,24.20697021,0,54,18,0.25,1,,16.68852459,16,13,21,1018,2.356133723,23.42622951,23,15,36,1429,4.228707511,57.08196721,54,27,95,3482,19.24257007,,,0.03509674,0.480323505,-0.009011352,-0.100750222,0.500987053,1.980228959
ID580278,580278,28,36.64163589,11.9572791,24.25436199,0,57,19,0.25,1,,17.36065574,17,12,25,1059,3.356748362,20.04918033,21,6,32,1223,6.656891741,139.5245902,110,25,348,8511,83.79391516,,,0.10635974,0.994393415,-0.002733532,-0.016510796,0.737865745,1.413934835
ID582248,582248,28,22.39622307,12.04188068,24.19958035,0,60,20,0.25,1,,18.55737705,19,13,23,1132,2.38414618,23.29508197,24,12,31,1421,4.783110084,98.19672131,89,33,200,5990,45.35556551,,,0.095436688,1.356256357,0.042718366,0.399053816,0.638736253,1.68775305
ID582478,582478,28,21.89362907,12.0532479,24.19627613,0,63,21,0.25,1,,17.21311475,17,13,24,1050,2.450270421,22.8852459,23,10,33,1396,4.820436912,101.7868852,97,32,197,6209,42.19957139,,,0.039370079,0.532195889,8.45E-04,0.008018981,0.61069014,1.829037831
ID582122,582122,28,16.11442375,12.06404521,24.30954969,0,66,22,0.25,1,,17.03278689,16,12,23,1039,3.049410944,25.52459016,25,12,38,1557,6.786276734,76.03278689,69,30,131,4638,30.36004349,,,0.047481025,0.506376658,0.065627607,0.463274409,0.565506568,1.809302881
ID582754,582754,28,9.659052849,12.37374889,24.31608021,0,69,23,0.25,1,,15.67213115,16,11,24,956,2.8149678,29.08196721,28,22,37,1774,3.887137258,53.57377049,50,30,89,3268,16.92577819,,,0.01439699,0.158033218,0.058244744,0.82355862,0.485349052,2.068517625
ID582358,582358,28,18.71355247,12.43614804,24.09691998,0,72,24,0.25,1,,13.68852459,14,10,19,835,2.459952463,30.68852459,31,20,38,1872,3.748515189,82.55737705,77,30,165,5036,38.82933796,,,-0.068768317,-0.82184624,0.016484178,0.265529876,0.612117949,1.614597209
ID582619,582619,28,29.30385971,12.23511427,23.78141541,0,75,25,0.25,1,,15.04918033,15,10,22,918,2.729018319,32.63934426,31,24,47,1991,5.718486941,121.7540984,97,50,270,7427,62.51497307,,,-0.032923621,-0.375476889,-0.004115226,-0.047170982,0.662963917,1.552875371
ID582869,582869,28,16.61767197,12.08707325,23.78526182,0,78,26,0.25,1,,16.6557377,17,12,22,1016,2.448708816,31.57377049,31,20,42,1926,4.421383706,78.96721311,72,35,143,4817,31.56631496,,,-0.003160835,-0.043135358,0.005517389,0.078368626,0.567655475,1.811703523
ID583004,583004,28,19.92111778,12.0686263,23.74018529,0,81,27,0.25,1,,17.16393443,18,12,21,1047,2.199850964,32.26229508,33,17,43,1968,5.186204905,89.85245902,78,36,181,5481,42.27443517,,,-0.014219226,-0.225086377,0.026777536,0.324466476,0.591747025,1.580316903
ID584168,584168,28,9.328533173,12.24571559,23.73617491,0,84,28,0.25,1,,16.09836066,16,11,21,982,2.832577848,36.62295082,37,28,51,2234,5.112611643,53.7704918,55,28,86,3280,16.35990367,,,0.012925894,0.145048319,0.040572603,0.558600098,0.459013887,2.068043461
ID583147,583147,28,3.030758381,12.36479889,23.68788399,0,87,29,0.25,1,,15.96721311,16,9,22,974,2.676858937,36.7704918,37,27,50,2243,4.641815172,27.27868852,27,14,44,1664,6.340691728,,,-0.007026304,-0.084415619,0.015344571,0.239432389,0.263259602,1.793116288
ID584042,584042,28,3.579077482,12.45994364,23.51047804,0,90,30,0.25,1,,15.21311475,15,11,21,928,2.537155586,38.55737705,39,31,47,2352,3.349251609,29.24590164,29,17,40,1784,5.775395333,,,0.011237486,0.133265282,-0.006071113,-0.140637998,0.292104592,2.289570428
ID583799,583799,28,13.12730885,12.68791703,24.10147406,0,93,31,0.25,1,,13.29508197,13,10,17,811,1.531276834,34.19672131,34,27,44,2086,4.497479561,66.2295082,60,34,127,4040,24.080001,,,-0.070889462,-1.324895423,-0.012662551,-0.195029752,0.542116832,1.933751393
ID583674,583674,28,8.981939316,12.55166683,24.34661715,0,96,32,0.25,1,,14.37704918,14,10,20,877,2.30335939,30.18032787,30,18,42,1841,4.341690135,52.13114754,51,22,81,3180,16.30794838,,,-0.055899101,-0.739136186,0.02744148,0.371317621,0.456930886,2.00511607
ID583280,583280,28,5.146312237,12.57082362,24.26479572,0,99,33,0.25,1,,14,13,10,17,854,1.693123347,33.01639344,33,24,47,2014,5.658303053,38.60655738,40,17,55,2355,9.272322055,,,-0.045516173,-0.788617838,0.035449868,0.399538802,0.34326762,2.128006044
ID583552,583552,28,5.520171165,12.27929962,24.22894273,0,102,34,0.25,1,,15.09836066,15,11,19,921,2.241315968,29.68852459,30,18,37,1811,4.31486185,37.59016393,37,21,54,2293,8.680201705,,,-0.041427782,-0.582268834,0.048161649,0.632302357,0.399018945,2.4702694
ID583406,583406,28,13.93919659,11.92153943,24.22889001,0,105,35,0.25,1,,17.52459016,17,9,23,1069,2.843744933,18.44262295,18,8,32,1125,5.658399627,65.80327869,60,31,117,4014,25.40001291,,,0.097366295,1.093564124,0.01547054,0.099310966,0.571061638,1.883360051
ID583920,583920,28,25.91332436,12.13837595,24.47069929,0,108,36,0.25,1,,17.2295082,17,11,23,1051,3.095122198,21.7704918,22,13,35,1328,4.779795821,117.1147541,114,35,218,7144,50.0293575,,,0.060946372,0.639557365,-0.012167856,-0.112206964,0.626132048,1.802713891
ID584285,584285,28,28.84438705,12.31396421,24.57741281,0,111,37,0.25,1,,17.03278689,18,12,22,1039,2.738413246,22.73770492,23,14,31,1387,4.972932198,110.9180328,98,35,276,6766,64.60348161,,,0.077216711,0.891712673,0.011479584,0.103784646,0.710275374,1.426057199
ID584403,584403,28,35.95026398,12.35264765,24.63347857,0,114,38,0.25,1,,18.14754098,18,15,22,1107,1.631319155,22.29508197,24,11,31,1360,5.420160706,140.9836066,123,39,329,8600,76.83911586,,,0.062890062,1.316444411,-0.00934943,-0.077641079,0.70988641,1.523483849
ID584525,584525,28,30.80257225,12.35196825,24.81242048,0,117,39,0.25,1,,18.06557377,18,10,23,1102,2.874420825,17.80327869,19,8,28,1086,5.362896208,123.4918033,111,44,248,7533,61.47048694,,,0.090089533,1.038827819,0.014140106,0.092573208,0.701098368,1.655964426
ID584648,584648,28,37.10826874,12.37343951,24.63393839,0,120,40,0.25,1,,18.06557377,18,11,23,1102,2.79206526,22.91803279,24,12,33,1398,4.723328918,144.8688525,125,43,315,8837,79.4867862,,,0.05922188,0.723521493,0.02876639,0.271348698,0.706568587,1.509178661
ID584760,584760,28,31.08332062,12.40077961,24.68694247,0,123,41,0.25,1,,17.60655738,17,14,24,1074,2.067838554,21.57377049,21,14,30,1316,3.499804835,116.6885246,101,30,274,7118,68.60698239,,,0.014695107,0.246618126,0.020422459,0.246740393,0.725148035,1.429848859
ID584995,584995,28,35.14131546,12.35023555,24.46581683,0,126,42,0.25,1,,14,14,7,18,854,2.183269719,26.06557377,26,16,35,1590,4.682836934,147.3770492,128,44,352,8990,74.1988688,,,-0.059362474,-0.809357378,-0.002224884,-0.024823502,0.694799244,1.628559551
ID584879,584879,28,30.31206512,12.25546745,24.67435985,0,129,43,0.25,1,,17.95081967,18,12,24,1095,2.591178815,21.86885246,23,12,34,1334,5.200882649,135.0819672,132,31,290,8240,66.08007644,,,0.092000102,1.167300107,0.066342079,0.523204496,0.664676082,1.632439697
ID585382,585382,28,24.58414078,12.37939975,24.72762693,0,132,44,0.25,1,,18.16393443,17,15,26,1108,2.346489064,24.40983607,26,11,37,1489,5.171643998,91.91803279,70,17,241,5607,60.00035974,,,0.055092506,0.80839455,0.073344351,0.645050671,0.70303034,1.264819478
ID585125,585125,28,40.45915222,12.3230637,24.5353414,0,135,45,0.25,1,,16.49180328,15,11,29,1006,3.649762325,27.98360656,28,20,36,1707,3.56600525,151.5901639,126,37,361,9247,92.20672012,,,0.005465846,0.049127385,0.001842407,0.028862756,0.722900896,1.379611833
ID585269,585269,28,33.26062393,12.12867732,24.60869373,0,138,46,0.25,1,,18.78688525,18,14,24,1146,2.640168897,21.09836066,21,10,33,1287,5.211221604,129.0163934,105,28,306,7870,75.69511032,,,0.118287439,1.50535265,0.015493867,0.123544008,0.714834697,1.42098806
ID585640,585640,28,37.41662979,12.24982415,24.48315918,0,141,47,0.25,1,,15.78688525,14,10,28,963,4.074779152,24.8852459,25,12,32,1518,3.966939881,139.8688525,113,36,321,8532,85.69684463,,,-0.02414758,-0.191739612,0.025498513,0.311957999,0.728478365,1.375747988
ID586530,586530,28,21.71146011,11.73540533,24.18669731,0,144,48,0.25,1,,18.04918033,18,13,26,1101,3.38834389,19.52459016,20,11,28,1191,4.481839494,98.47540984,93,29,207,6007,45.88449504,,,0.088332673,0.864688544,6.30E-04,0.005486623,0.620640311,1.643785627
ID585517,585517,28,15.3821764,11.82085201,24.13835748,0,147,49,0.25,1,,17.50819672,17,12,26,1068,3.547877069,24.90163934,27,12,36,1519,5.740804003,91.04918033,91,39,147,5554,27.72329119,,,0.03188689,0.30498812,0.045153522,0.374797562,0.496117381,2.178111076
ID585762,585762,28,29.02776146,12.07678536,23.95871059,0,150,50,0.25,1,,14.27868852,15,9,19,871,2.627617092,30,31,18,43,1830,6.207522318,121.0491803,92,41,292,7384,66.03141329,,,-0.058791747,-0.678870403,0.017733231,0.168417364,0.676366692,1.479293828
ID585897,585897,28,30.91063118,12.05828221,23.88793835,0,153,51,0.25,1,,14.42622951,15,8,18,880,2.661196575,30.24590164,30,19,42,1845,6.803567049,126.8032787,107,33,279,7735,68.96734002,,,-0.041159919,-0.465408392,0.01364133,0.119655388,0.678984391,1.487065624
ID586384,586384,28,31.0457077,11.97423905,23.99806689,0,156,52,0.25,1,,14.85245902,15,8,20,906,3.070483488,28.59016393,29,17,39,1744,6.26465495,129.8032787,107,43,299,7918,70.12199362,,,-0.063076191,-0.651302545,0.017683403,0.158599801,0.69160001,1.513626474
ID586244,586244,28,19.23737335,12.17694785,23.91791312,0,159,53,0.25,1,,12.80327869,13,8,17,781,2.227252958,32.37704918,32,21,48,1975,6.8268195,77.03278689,65,20,170,4699,43.17443967,,,-0.077123463,-0.960781362,0.014542456,0.135961635,0.666928355,1.427713756
ID586016,586016,28,17.90222549,12.1291283,23.89539303,0,162,54,0.25,1,,13.27868852,13,10,19,810,2.463947697,33.80327869,33,20,46,2062,6.024449275,72.27868852,60,21,154,4409,40.94351033,,,-0.048248513,-0.546404243,0.051463207,0.549255269,0.649936266,1.390781122
ID586128,586128,28,21.09107018,12.15797389,23.9439376,0,165,55,0.25,1,,12.62295082,12,7,18,770,2.153786854,32.04918033,33,22,43,1955,5.008080902,87.31147541,79,19,193,5326,46.78231182,,,-0.089051409,-1.145869317,0.05170817,0.629273591,0.667784898,1.49456979
ID582479,582479,29,8.91999054,17.43825715,24.18530466,0,63,21,0.25,1,,30.86885246,30,20,49,1883,5.751740055,27.68852459,27,21,34,1689,2.819816682,40.98360656,34,16,86,2500,19.39286106,,,-0.031644645,-0.350765361,-0.033978942,-0.69076797,0.55704812,1.512129415
ID582121,582121,29,5.697868347,17.16479278,24.15904173,0,66,22,0.25,1,,30.57377049,30,23,52,1865,5.343092165,29.18032787,29,23,36,1780,3.485724204,33.14754098,32,14,54,2022,9.946248984,,,-0.018156801,-0.211633063,0.008417427,0.139754617,0.463253374,2.11018748
ID582752,582752,29,4.164557934,17.73533349,24.26139681,0,69,23,0.25,1,,23.81967213,24,13,36,1453,5.780738698,30.3442623,31,24,37,1851,3.563169216,27.31147541,27,15,44,1666,7.858203746,,,-0.082079721,-0.736908126,-0.001907178,-0.032545459,0.381107369,1.918102347
ID582360,582360,29,4.964904308,17.53152731,24.28169979,0,72,24,0.25,1,,25.13114754,24,18,36,1533,4.33003237,28.39344262,28,21,35,1732,3.426751078,29.75409836,29,13,50,1815,9.984414083,,,-0.060126764,-0.742591069,-0.03790381,-0.652874733,0.42443079,1.77590502
ID582624,582624,29,3.576971292,17.84297912,24.2737328,0,75,25,0.25,1,,24.47540984,23,16,39,1493,5.869714807,28.39344262,28,24,35,1732,2.332942981,24.93442623,23,14,39,1521,7.032943557,,,-0.038752714,-0.336209486,-0.024189431,-0.603398262,0.354157761,1.854469707
